"id","file","tree","x","y","phi","phi.left","phi.right","h.dist","dbh","h","v","n.pts","n.pts.red","n.pts.est","n.pts.red.est","partial.occlusion"
2,"2.txt",5,7.71090487976988,-2.5771383813748,5.96063453792221,5.94885165217662,5.97309806518158,8.13017679622874,19.504532516183,12.59758984375,0.0185752342020166,383,37,194.703709537422,34.8054262525825,0
2,"2.txt",6,-7.59077217211079,3.32952263638853,2.72823610899307,2.7110755151846,2.74454259510735,8.28888069374359,26.6920616608742,8.60221784374998,0.0388271423288639,516,64,266.453113719173,47.631420178675,0
2,"2.txt",7,8.61935595556659,1.1243658941474,0.129710195771547,0.117220975938396,0.144063338088336,8.69241633898011,32.7617356167749,12.11830284375,0.0528882286737405,395.666666666667,48.6666666666667,327.043544887724,58.4626251344483,0
2,"2.txt",8,-3.11347828962766,8.79274149290929,1.91111808510669,1.89934181451165,1.92157136766132,9.32774413779174,20.1905987985021,11.01120584375,0.020581722923434,607.666666666667,76.6666666666667,201.552356129965,36.0296970406072,0
2,"2.txt",9,6.44015425925515,-7.45934659933071,5.42459177154775,5.41311264489668,5.43693246252564,9.85485940421213,22.3773669924422,11.19558784375,0.0251703040385252,334.333333333333,44,223.381737526587,39.9319386884153,0
2,"2.txt",10,-9.37851375664457,5.10641355802307,2.64300085484758,2.63074486357702,2.64911111603181,10.6786178383601,23.6352973698119,9.70515484374999,0.0292479564738766,212,33,235.939009053628,42.1766888737426,1
2,"2.txt",11,-10.4703532240161,-4.16173236031573,3.51991621641663,3.50876392457827,3.53463312223103,11.2671512796564,30.8299003199478,6.44058984374988,0.0585908103728138,282.333333333333,63.3333333333333,307.759027394394,55.0153058562209,0
2,"2.txt",12,11.4307573767186,-0.718736775793968,6.22038868045393,6.20994343665264,6.23189323573698,11.4533514717831,24.3554566580877,10.96202584375,0.0299845608861875,258.333333333333,52,243.127988577684,43.4617979107011,0
2,"2.txt",13,9.52343756051197,-6.48494380571018,5.68536752252872,5.67537442594902,5.69763743385998,11.5217592020485,25.0208050156614,12.1340298437501,0.0308384474183714,246,54,249.769818790571,44.6490979996724,0
2,"2.txt",14,-8.77904135329483,-8.28065443747511,3.89778701051928,3.88994727914216,3.90214584646477,12.0681812990373,25.8875409465927,12.3453198437499,0.0328768032636251,120,28.6666666666667,258.42199749835,46.1957699590984,1
2,"2.txt",15,11.727504430684,-4.46090869374303,5.91970576206484,5.9135272888024,5.92790909620196,12.5472787238072,25.3952455732001,10.31607784375,0.033155733116978,158,39.6666666666667,253.50766615982,45.3172792647488,1
2,"2.txt",16,-8.51585491057834,10.0409926037458,2.27420011951613,2.26831302506497,2.28462288326642,13.1659691701614,24.5341621730567,10.4137568437501,0.0308618772876181,168.666666666667,41,244.911913757658,43.7806941271072,0
2,"2.txt",17,9.97153261743687,-9.2785745034309,5.53376831002006,5.52317148877925,5.54369715246866,13.6207189586181,31.7020734750581,12.66674884375,0.0490109378280701,166,47.6666666666667,316.465483112727,56.5716804273359,0
2,"2.txt",18,-10.8430683450808,-8.34299116540832,3.79741362201024,3.78885076440811,3.80795340142028,13.6812890054544,32.090263876913,11.20469784375,0.0517516616220672,166,50.6666666666667,320.340588101029,57.2643979991368,0
2,"2.txt",19,4.20652053753428,13.1730463289596,1.26170312847189,1.25970455316683,1.27045086854352,13.8283762341105,23.2979108554405,10.6396258437499,0.0276622561807941,102.333333333333,33.6666666666667,232.571053126383,41.5746297659518,1
2,"2.txt",20,8.17933402506563,-11.8520600078434,5.31645282009581,5.3063877077701,5.3258114395385,14.4004547547829,29.3035629191606,8.78251984374996,0.0464561554770785,155.666666666667,56.6666666666667,292.522386696012,52.2915890075561,0
2,"2.txt",21,13.5024352901853,-5.69925411696663,5.88378068779168,5.87671404601477,5.88960610162362,14.655973556979,26.9081257067484,10.7104688437499,0.0368316541204072,97.6666666666667,34.3333333333333,268.609969885527,48.0169819043031,1
2,"2.txt",22,14.8776133859831,0.828624956656908,0.0556380446985797,0.049074695279679,0.0616418426191934,14.9006780462039,18.6250860475929,9.06835784375003,0.0185633056065223,108.666666666667,41,185.924648074042,33.2360726072076,0
2,"2.txt",23,-0.10701365916521,-15.0551617269329,4.70527949830314,4.69497541194895,4.71250388271434,15.0555490693169,34.6649675020193,14.65991284375,0.0568194476137601,133.333333333333,49.6666666666667,346.042529244798,61.8589022289378,0
2,"2.txt",24,-14.4825786350938,4.50567907542537,2.83997365756404,2.83185064219409,2.84577220475318,15.1672766365889,34.8026841687311,8.10631584375005,0.0674696118238685,111.333333333333,38.3333333333333,347.417283848717,62.1046547114961,0
2,"2.txt",25,10.0298585561301,11.5854708104085,0.857241860228864,0.851285256782465,0.865789769299718,15.3238775619339,22.7520071660242,12.63609384375,0.0252579522337112,128,50,227.121577560058,40.6004761641043,0
2,"2.txt",26,-0.910262310484823,15.4388164311833,1.62968957992269,1.62227201580357,1.6371256439738,15.4656381265446,24.742032564977,12.2073278437501,0.0301116890207776,112.666666666667,45,246.986976893691,44.151634450341,0
2,"2.txt",27,4.14875718461015,-15.0624444047062,4.98116469392919,4.97426401052753,4.98585315374889,15.6234137363034,21.1938182794128,12.94495384375,0.0217973535171551,93,39.3333333333333,211.566979871982,37.8199210118314,1
2,"2.txt",28,2.62330794447706,-15.5410447621361,4.87961266812606,4.87120913054904,4.88696471077813,15.7609004875499,29.8351200895979,11.3635568437499,0.0445698359603063,114.333333333333,49.6666666666667,297.828648347221,53.240141549348,0
2,"2.txt",29,12.9114195872515,9.20740066042155,0.619477853227171,0.61448403813911,0.62503965019579,15.8581607621579,27.4710980736784,8.41167784375007,0.0414603569894987,65,32,274.229833274583,49.0215942006075,1
2,"2.txt",30,-10.3052222807436,-12.1444230978923,4.00872868614518,3.9978900083801,4.01592140043613,15.9274861825699,42.3207965896711,9.59942584375,0.094094008741514,137.5,61,422.466730733017,75.5205675106641,0
2,"2.txt",31,15.5823597675214,3.68738203483121,0.232363871482122,0.225262438196952,0.239426585366781,16.0127074950402,26.7094492683395,12.0163578437499,0.0352241923228837,101,46,266.626685255465,47.6624479968932,0
2,"2.txt",32,-13.9310000768974,8.08610688195826,2.61569056689064,2.61215530373962,2.62152046251321,16.1078373032666,26.2187594285717,10.4490778437499,0.0352115746319401,71.6666666666667,31.3333333333333,261.728381132777,46.7868223433811,1
2,"2.txt",33,12.8870728080937,-9.77813400748368,5.63410579900081,5.62800830823449,5.63827196031508,16.1767991048767,29.7633637092784,9.71049784374995,0.0463728185642043,85.3333333333333,36.3333333333333,297.112341333987,53.112093804482,1
2,"2.txt",34,-15.9972264183049,-3.32003603644409,3.34622456416429,3.33719027703223,3.35535796152515,16.3381394164851,28.4136544251703,9.91234884374992,0.0419975546709662,139.666666666667,62.6666666666667,283.638888217646,50.7035660988591,0
2,"2.txt",35,7.0172261898457,15.1819927289074,1.13783719263789,1.13212526805103,1.14126994545885,16.725266739024,30.8913727538954,4.3883758437499,0.0756626659368428,61.3333333333333,27.3333333333333,308.372675063927,55.125002116029,1
2,"2.txt",36,-4.0959083330011,16.6072177939285,1.81260400344507,1.80828459903967,1.81855510687832,17.10486574834,26.6463552070469,10.82510984375,0.0360130703988904,70.3333333333333,33,265.996849714764,47.549857977344,0
2,"2.txt",37,-13.3559608036367,-10.7634997703002,3.81991397336724,3.81523500978105,3.82843154307343,17.15328238776,32.0961530335935,9.99075484374987,0.0534622775236147,87.6666666666667,41.3333333333333,320.399376521146,57.274907074828,0
2,"2.txt",38,-16.5644350176706,-6.00970736005716,3.48963173028807,3.48243137655811,3.49646211460742,17.6209276435276,29.1600415165866,10.07357184375,0.0440200229322761,98,50.6666666666667,291.089686401556,52.0354780964737,0
2,"2.txt",39,12.8124831824619,-12.7805580116903,5.49903535963422,5.49378222295063,5.50540274883217,18.0970300504334,27.3098425153349,8.36834484375003,0.0410527217163731,73.3333333333333,40,272.620102030475,48.7338370631786,0
2,"2.txt",40,-18.5255037058947,-0.906175850047083,3.19046844330056,3.18456953654348,3.19840058985948,18.5476553062969,36.2396437924262,12.36849984375,0.0643997609820567,78,41,361.761712199245,64.6688788049965,0
2,"2.txt",41,12.6878146433901,13.6300366097271,0.821184236855757,0.811825684063574,0.827570079110036,18.6214624420834,45.4253294383492,7.22301984375002,0.120505618931539,99.5,52,453.457684323773,81.0605407975775,0
2,"2.txt",42,-18.9616962261428,5.38452928811931,2.86490788655163,2.85864541550308,2.87051062191721,19.7114201584841,32.4812686210913,11.0149598437499,0.0532610432366636,65.6666666666667,40.3333333333333,324.243787220264,57.9621377053624,0
2,"2.txt",43,-3.99557033227842,19.4101167855601,1.77381039737342,1.77056543821581,1.77459479526533,19.8170940329117,14.714961605292,10.75438984375,0.0110022799433754,25,18,146.891888225157,26.2585381391546,1
3,"3.txt",1,3.49841177305312,2.12210216234242,0.545254368829899,0.524447774616923,0.581743825217794,4.09172631046957,29.3042712486404,11.2338103203124,0.043126497044689,1852.33333333333,51,310.208691935165,55.7371312245739,1
3,"3.txt",2,3.43414043405106,4.55680868164835,0.924937088277063,0.911078050398961,0.929717978963199,5.70601058944061,23.0928175480637,11.6383163203125,0.0265396026115483,367.5,13,244.455583416517,43.9228599510485,1
3,"3.txt",3,4.92838008186841,-4.53909826350831,5.53889136218129,5.51818563206608,5.55717720642222,6.70019058471587,30.793484791211,10.9242523203126,0.047976328396341,727,52.3333333333333,325.973185142768,58.5696360816099,0
3,"3.txt",4,-5.36084181387172,4.16316895839948,2.48129021523695,2.46328557352249,2.49832813901301,6.78754273009838,25.1324611652077,10.8877603203125,0.0319869397419704,683,52.3333333333333,266.046810617484,47.8022904605309,0
3,"3.txt",5,6.41002887466205,-3.07450208348307,5.83596677192173,5.81623153287124,5.86007186773026,7.10932520186463,29.5990694909799,13.8163703203124,0.0419224952695132,832.666666666667,64.3333333333333,313.32936251472,56.297841579001,0
3,"3.txt",6,-6.79309837993346,-2.32659669828545,3.47156374724538,3.45447383950811,3.48893648866143,7.1804781798763,24.3668006361225,9.25459432031247,0.0315598991064792,658.333333333333,56.6666666666667,257.941693476755,46.3459934920444,0
3,"3.txt",7,-4.63838875834878,7.049600271421,2.15275031568527,2.13746333867058,2.17093804374945,8.43869218874395,29.3193660346373,10.4616763203125,0.0440171283662422,539.666666666667,58.6666666666667,310.368482082458,55.7658417173475,0
3,"3.txt",8,-8.52396616682526,-1.08665664868314,3.26839469016641,3.25156455326547,3.28258465056559,8.59297729277675,28.9272423350131,11.3582083203124,0.041903698904111,440.666666666667,53.3333333333333,306.21754521373,55.0200169904065,0
3,"3.txt",9,8.50790153993674,1.78811925458902,0.207156820223227,0.187498940999946,0.22516874948219,8.6937776506515,33.2100906842368,9.22211632031248,0.0586919812999286,604,78.3333333333333,351.554853652376,63.1660540793414,0
3,"3.txt",10,0.710929096663741,-9.17010232593391,4.7897607017358,4.77559987509274,4.80318062316741,9.19762505705633,26.3436605008094,11.4893563203125,0.0346505414159521,329.666666666667,38.6666666666667,278.868305422176,50.1060084317013,0
3,"3.txt",11,-8.84136812653865,2.63112396197858,2.85235066497641,2.83698705225179,2.86385409426822,9.22461855818044,22.2202128667776,10.0393923203125,0.0255863712122406,389.666666666667,55,235.218378557828,42.2631537186242,0
3,"3.txt",12,-7.40467448896916,-6.4451911983645,3.85781822713062,3.84344823259844,3.87032845186046,9.81686278040118,26.3308120175309,11.6916523203124,0.0344644188141665,363.666666666667,59,278.732294150735,50.0815704379204,0
3,"3.txt",13,2.51357407293004,-9.97157479811866,4.9593196307744,4.94760254537721,4.97091553590798,10.2835247776563,22.4470062045649,13.0940043203125,0.0243892886479695,295.666666666667,50.3333333333333,237.61916389242,42.6945177993705,0
3,"3.txt",14,3.33107503492351,10.1789536776884,1.25453151167718,1.24205688703683,1.26500588752919,10.7101870781682,27.6040647727599,11.7225283203124,0.0378531804250172,273.666666666667,52.3333333333333,292.210673065234,52.5033148757228,1
3,"3.txt",15,5.41768449053608,-9.34763465780677,5.23765134766494,5.22238398196628,5.25239878946828,10.8041762197808,30.7345133214524,12.2621693203124,0.046414553015647,384.666666666667,74.6666666666667,325.348925889225,58.4574715264653,0
3,"3.txt",16,-10.744943765228,-3.08092902732922,3.4208334290912,3.412820672491,3.42649629710539,11.177943407008,23.9169252999437,10.6810793203125,0.0291202597295351,163.333333333333,33.6666666666667,253.179410245556,45.4903243496677,1
3,"3.txt",17,-10.3478655915679,-5.88851395911378,3.65894740630304,3.64737503564973,3.67026395705442,11.9060048649484,27.9368334310821,11.4840993203124,0.038972913172759,249,55,295.733290274831,53.1362454891121,0
3,"3.txt",18,8.15418092604121,8.74999795535454,0.820624190127417,0.812523778854669,0.831379963810687,11.9604933720094,35.6911429480356,8.88413432031243,0.0686434332897901,189.333333333333,51.3333333333333,377.818737536248,67.8850499700442,1
3,"3.txt",19,-7.45570648699896,-9.45958979090065,4.04490337783186,4.03330446341083,4.05342052287314,12.0445938888535,23.8768879182844,10.2495323203125,0.0293645090507602,207,45.6666666666667,252.755583162887,45.414172693259,0
3,"3.txt",20,8.51531193179275,-8.97527358741713,5.47149556860483,5.46144497730727,5.4831558396876,12.3719928969764,22.3265317166813,8.1600883203124,0.0276969991156972,220.333333333333,54.3333333333333,236.343846960603,42.4653736489015,0
3,"3.txt",21,-11.6976334086213,4.52440437290665,2.77253460023127,2.76349039632236,2.78221527196679,12.5421548003347,31.8612761328206,10.1334703203125,0.0524614040978473,186.666666666667,52.3333333333333,337.276593868749,60.6005900549326,0
3,"3.txt",22,-12.5601343705743,0.815186552823872,3.07678051199616,3.06932380651404,3.08382128015171,12.5865615601839,18.608360504805,10.0247203203125,0.0179521971907461,143,35.6666666666667,196.984088847504,35.3933603238338,0
3,"3.txt",23,-1.48335496731332,-12.6010253970917,4.59521212729237,4.58575406087681,4.60744168843925,12.6880360545159,27.9941341512194,10.2548683203124,0.0403585665654314,207,55.3333333333333,296.33986333341,53.2452322552547,0
3,"3.txt",24,13.2980590719922,0.749763952164946,0.0563199349764081,0.0437413281833115,0.0685649893196543,13.3191851288606,40.8872030314703,14.3141683203125,0.0794207697613624,235.333333333333,70,432.823108333341,77.7680284704773,0
3,"3.txt",25,4.38833376619082,-13.1658242588268,5.03412064587112,5.02342336461068,5.04457790921254,13.8779110044671,33.7296540512686,12.8974903203124,0.0552542951493424,261.333333333333,75.6666666666667,357.054839340361,64.1542708250172,0
3,"3.txt",26,-7.33405580799658,12.5722977824424,2.09889096581994,2.09382264345191,2.1057407832513,14.5551702013375,32.1884201949501,9.13846832031257,0.0553023537883947,81,23,340.739670316769,61.2228226081854,1
3,"3.txt",27,-12.1157144851907,-8.49441016367415,3.75306067243364,3.74205618058695,3.76300095599611,14.7968119327968,30.1756235624824,9.93211432031245,0.0473392578489069,173.333333333333,59.6666666666667,319.432639502336,57.3944554367126,0
3,"3.txt",28,-14.9715173165953,0.216981816580537,3.1271006106309,3.11847725228584,3.135335990445,14.9730910584216,30.1274165260344,10.6042783203125,0.0462999496497316,134,43.3333333333333,318.922330216985,57.3027649833429,0
3,"3.txt",29,13.3973120056618,-6.81457475090512,5.81263982977235,5.8039706152391,5.81945385937102,15.0308488656094,30.9449893156911,10.3778083203124,0.0491461874955742,123.333333333333,43,327.576979346093,58.857799792982,0
3,"3.txt",30,8.7503315686687,-12.2242479387487,5.333652689701,5.3287468606923,5.34071209357223,15.03331616881,21.4312944784022,13.2283663203125,0.0221823311001456,103.333333333333,40.6666666666667,226.867058737415,40.7626199784992,1
3,"3.txt",31,-14.786473093988,6.11745435509357,2.74931475879429,2.74162016812806,2.75579320927823,16.00200080872,25.4575739782193,10.9456963203125,0.0327727990337698,115.333333333333,51,269.48838470066,48.4206595497282,0
3,"3.txt",32,0.230025259781231,-16.0509643576768,4.7267166032844,4.71623396353147,4.73584578806186,16.052630185895,37.2302917708346,9.36720432031244,0.0733882680696506,148,57,394.111834844928,70.8125324241414,0
3,"3.txt",33,6.51189531190478,15.1126440410472,1.16394778274402,1.15620298592857,1.16912780007212,16.4559107614161,36.269303741921,10.6412523203125,0.0670368499571371,84,37,383.939022940299,68.9847198360606,1
3,"3.txt",34,4.67002415241585,-16.1646931832981,4.99363343765138,4.98739402735323,4.9994093405754,16.8257682853051,20.561185982045,10.6435283203124,0.0215429729491912,88.5,45.5,217.656277953739,39.1076615245051,0
3,"3.txt",35,12.8724194076021,10.9440383282606,0.704605762892805,0.698661005667819,0.71125763443998,16.8958930397881,28.8233460083283,7.18988932031254,0.0486159546811846,104,42.6666666666667,305.117721118999,54.822404732963,0
3,"3.txt",36,-17.2118660026795,4.26991367444017,2.89842248080864,2.89328329438724,2.90270112270129,17.7336037019249,16.1076224224203,12.3140973203125,0.0127359138081714,69.3333333333333,38.3333333333333,170.51181513604,30.6369217325609,0
3,"3.txt",37,8.05330431002479,-16.4490080600069,5.16767736675762,5.1658620784312,5.17396438141888,18.3146396060524,27.023523029115,12.5438383203125,0.0356923818603303,54,32,286.06518344081,51.3991164101704,1
3,"3.txt",38,-7.54537208177378,16.9340337150071,1.98996373935032,1.98390671729329,1.99651212640361,18.5389924715995,33.9571397300211,7.3375883203124,0.0668808492271494,74,44,359.46295364701,64.5869517479023,0
3,"3.txt",39,3.57714377039143,18.3598236605548,1.37837165581184,1.37307236910769,1.38429087469435,18.7050570052547,24.575889303531,9.95167832031253,0.0313812545599058,73.3333333333333,42.3333333333333,260.155060991167,46.7436830436472,0
3,"3.txt",40,-17.6722233425911,7.17213326808494,2.75605982344995,2.75660774345984,2.7628678695494,19.0721683412645,25.9157169489127,10.0470783203125,0.0347968464514687,42,27,274.338187326777,49.2920538478664,1
4,"4.txt",1,0.734164299697719,2.28333957827709,1.25972065685464,1.23429698584055,1.25868269113025,2.39895566984566,25.00968388453,13.2120252890624,0.0302164799175363,1449.33333333333,7.33333333333333,233.140464387049,23.5360075032585,1
4,"4.txt",2,1.32265164341066,-2.28097441478016,5.23773314951207,5.2061256872268,5.30372213096164,2.6368918997354,33.8562256534662,14.3091272890624,0.0544586579728439,5136.5,31.5,315.607994394695,31.861273604697,1
4,"4.txt",3,4.6726834043722,-0.58080382625512,6.15952071397545,6.13198494043337,6.18798317466137,4.70864457126517,24.9213447820161,12.9076012890624,0.0301584454997193,1702.33333333333,41,232.316966598004,23.4528737143951,0
4,"4.txt",4,-6.24491297989327,3.19451628149721,2.66875674314355,2.64251664224492,2.69628386382091,7.01454859764384,36.3683640908122,12.2786932890625,0.064969633330103,1088,46.6666666666667,339.026168114583,34.2253862173787,0
4,"4.txt",5,-6.16604251726244,-4.36444946241117,3.75754763623021,3.73837091983761,3.77696080467767,7.5543710324645,30.3915841486042,11.6940792890625,0.0459120388597062,656,27,283.310579796911,28.6007834349284,0
4,"4.txt",6,5.29385218863186,-6.87604817063299,5.36850402773406,5.3493966473982,5.38886826965206,8.67784668489706,33.8405700766886,14.9410212890624,0.0539513134973506,912.666666666667,63.3333333333333,315.462052988277,31.8465405207362,0
